"classe","region","nb_index"
"A-phased","Promotor",5
"A-phased","Promotor",5
"A-phased","Promotor",9
"A-phased","5' UTR",1
"A-phased","80%",12
"A-phased","60%",11
"A-phased","60%",2
"A-phased","10%",3
"A-phased","20%",3
"A-phased","40%",6
"A-phased","20%",10
"A-phased","30%",10
"A-phased","70%",7
"A-phased","100%",8
"A-phased","80%",15
"A-phased","50%",17
"A-phased","60%",14
"Cruciform","Promotor",5341
"Cruciform","Promotor",5342
"Cruciform","Promotor",5343
"Cruciform","Promotor",5342
"Cruciform","Promotor",5343
"Cruciform","Promotor",5344
"Cruciform","Promotor",5367
"Cruciform","Promotor",5505
"Cruciform","Promotor",5506
"Cruciform","Promotor",5519
"Cruciform","Promotor",5546
"Cruciform","Promotor",5644
"Cruciform","Promotor",5721
"Cruciform","Promotor",16
"Cruciform","Promotor",24
"Cruciform","Promotor",24
"Cruciform","Promotor",24
"Cruciform","Promotor",59
"Cruciform","Promotor",59
"Cruciform","Promotor",60
"Cruciform","Promotor",62
"Cruciform","Promotor",63
"Cruciform","Promotor",72
"Cruciform","Promotor",94
"Cruciform","Promotor",95
"Cruciform","Promotor",96
"Cruciform","Promotor",95
"Cruciform","Promotor",96
"Cruciform","Promotor",97
"Cruciform","Promotor",108
"Cruciform","Promotor",129
"Cruciform","Promotor",136
"Cruciform","Promotor",137
"Cruciform","Promotor",140
"Cruciform","Promotor",144
"Cruciform","Promotor",163
"Cruciform","Promotor",200
"Cruciform","Promotor",201
"Cruciform","Promotor",202
"Cruciform","Promotor",204
"Cruciform","Promotor",205
"Cruciform","Promotor",223
"Cruciform","Promotor",230
"Cruciform","Promotor",229
"Cruciform","Promotor",237
"Cruciform","Promotor",236
"Cruciform","Promotor",237
"Cruciform","Promotor",243
"Cruciform","Promotor",248
"Cruciform","Promotor",249
"Cruciform","Promotor",250
"Cruciform","Promotor",248
"Cruciform","Promotor",249
"Cruciform","Promotor",250
"Cruciform","Promotor",280
"Cruciform","Promotor",302
"Cruciform","Promotor",308
"Cruciform","Promotor",312
"Cruciform","Promotor",336
"Cruciform","Promotor",337
"Cruciform","Promotor",361
"Cruciform","Promotor",369
"Cruciform","Promotor",377
